"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-29","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-30","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-01","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-02","0.33","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-03","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-04","0.04","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-05","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-06","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-07","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-08","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-09","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-10","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-11","1.03","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-12","0.77","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-13","0.05","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-14","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-15","0.07","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-16","0.01","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-17","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-18","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-19","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-20","0.08","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-21","0.01","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-22","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-23","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-24","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-25","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-26","0.03","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-27","0.84","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-28","0.05","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-29","0.01","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-30","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10-31","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-01","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-02","0.06","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-03","0.24","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-04","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-05","0.27","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-06","0.49","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-07","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-08","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-09","0.86","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-10","0.01","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-11","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-12","0.04","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-13","1.16","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-14","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-15","0.89","4.8","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-16","0.16","0.0","1.2","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-17","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-18","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-19","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-20","0.01","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-21","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-22","0.00","0.0","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-23","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-24","1.20","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-25","1.22","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-26","1.17","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-27","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-28","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-29","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11-30","0.02","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-01","0.06","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-02","0.87","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-03","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-04","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-05","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-06","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-07","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-08","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-09","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-10","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-11","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-12","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-13","0.09","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-14","0.11","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-15","0.15","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-16","1.16","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-17","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-18","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-19","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-20","0.28","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-21","1.73","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-22","0.02","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-23","0.01","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-24","0.07","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-25","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-26","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-27","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-28","0.98","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-29","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-30","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12-31","1.23","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-01","0.11","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-02","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-03","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-04","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-05","0.40","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-06","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-07","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-08","0.17","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-09","0.07","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-10","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-11","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-12","0.00","0.0","0.0","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-13","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-14","0.00","0.0","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-15","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-16","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-17","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-18","0.04","0.5","1.2","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-19","0.41","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-20","1.23","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-21","0.00","0.0","0.0","12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-22","0.00","0.0","0.0","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-23","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-24","1.37","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-25","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-26","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-27","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-28","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-29","0.21","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-30","0.00","0.2","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01-31","0.00","0.0","0.0","9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-01","0.00","0.0","0.0","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-02","0.00","0.0","0.0","23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-03","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-04","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-05","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-06","0.50","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-07","0.15","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-08","0.15","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-09","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-10","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-11","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-12","0.86","1.2","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-13","0.03","0.0","1.2","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-14","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-15","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-16","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-17","0.04","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-18","0.09","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-19","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-20","0.66","1.8","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-21","0.17","0.0","1.2","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-22","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-23","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-24","0.90","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-25","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-26","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-27","0.00","0.0","0.0","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02-28","0.01","0.1","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-01","0.03","0.4","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-02","0.56","3.2","3.1","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-03","0.57","1.8","1.2","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-04","0.44","0.7","2.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-05","0.00","0.0","1.2","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-06","0.00","0.0","1.2","24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-07","0.00","0.0","0.0","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-08","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-09","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-10","0.87","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-11","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-12","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-13","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-14","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-15","0.16","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-16","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-17","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-18","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-19","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-20","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-21","0.63","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-22","0.59","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-23","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-24","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-25","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-26","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-27","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-28","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-29","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-30","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03-31","0.11","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-01","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-02","0.05","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-03","0.01","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-04","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-05","0.23","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-06","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-07","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-08","0.27","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-09","0.01","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-10","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-11","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-12","0.61","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-13","0.36","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-14","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-15","0.52","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-16","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-17","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-18","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-19","0.02","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-20","0.56","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-21","0.01","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-22","0.48","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-23","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-24","0.03","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-25","0.03","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-26","1.11","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-27","0.04","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-28","0.01","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-29","0.04","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04-30","0.09","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-01","0.02","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-02","0.18","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-03","0.21","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-04","0.10","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-05","1.52","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-06","0.01","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-07","0.04","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-08","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-09","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-10","0.01","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-11","0.02","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-12","1.07","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-13","0.65","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-14","0.12","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-15","0.03","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-16","0.05","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-17","0.25","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-18","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-19","0.14","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-20","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-21","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-22","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-23","0.41","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-24","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-25","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-26","0.15","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-27","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-28","0.12","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-29","0.43","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-30","1.23","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05-31","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-01","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-02","0.25","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-03","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-04","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-05","0.16","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-06","0.46","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-07","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-08","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-09","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-10","0.46","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-11","0.20","0.0","0.0","70"
